LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
species	Candidatus Liberibacter americanus	309868	5	165	0.500140	33	0.000033	0.000163	0.000001	Liberibacter	34019	750	0.220000	0	0	1.000000	[0.000279-1.0]	0.000033	79	1015210	5.000000	0.417722	175.393670	0.000000	0.000163	0.000001		species	1	0	Filtered out (species ANI > 0.50014); 
species	Chromobacterium vaccinii	1108595	8	240	0.500079	30	0.000020	0.000162	0.000001	Chromobacterium	535	1200	0.200000	0	0	1.000000	[0.000158-1.0]	0.000020	54	1479256	8.000000	0.555556	222.052997	0.000000	0.000162	0.000001		species	1	0	Filtered out (species ANI > 0.500079); 
species	Burkholderia sp. JP2-270	2217913	2	144	0.500981	89	0.000100	0.000162	0.000001	Burkholderia	32008	300	0.443333	11	2	0.923611	[0.001975-0.999987]	0.000100	1007	889472	1.617978	0.088381	99.965331	0.000000	0.000162	0.000001		species	1	0	Filtered out (species ANI > 0.500981); 
species	Chitinolyticbacter meiyuanensis	682798	14	425	0.500195	63	0.000024	0.000161	0.000001	Chitinolyticbacter	1055692	2100	0.201905	1	0	0.997647	[0.00039-1.0]	0.000024	188	2637106	6.746032	0.335106	204.591851	0.000000	0.000161	0.000001		species	1	0	Filtered out (species ANI > 0.500195); 
species	Cellulomonas sp. ATA003	3073064	6	246	0.500129	41	0.000027	0.000161	0.000001	Cellulomonas	1707	900	0.260000	12	0	0.951220	[0.000259-0.999999]	0.000027	98	1529323	6.000000	0.418367	193.130943	0.000000	0.000161	0.000001		species	1	0	Filtered out (species ANI > 0.500129); 
species	Achromobacter denitrificans	32002	5	288	0.500683	207	0.000061	0.000158	0.000001	Achromobacter	222	750	0.353333	23	0	0.894410	[0.001385-0.999981]	0.000057	702	3635855	1.391304	0.294872	128.552430	0.000000	0.000158	0.000001		species	2	0	Filtered out (species ANI > 0.500683); 
species	Nocardioides jishulii	2575440	4	228	0.500252	57	0.000040	0.000158	0.000001	Nocardioides	1839	600	0.353333	16	0	0.929825	[0.000507-0.999997]	0.000040	65	1442045	4.000000	0.876923	159.053560	0.000000	0.000158	0.000001		species	1	0	Filtered out (species ANI > 0.500252); 
species	Paraburkholderia dioscoreae	2604047	7	307	0.500774	115	0.000058	0.000155	0.000001	Paraburkholderia	1822464	1050	0.276190	17	0	0.944625	[0.001553-0.999995]	0.000058	765	1975459	2.669565	0.150327	131.060690	0.000000	0.000155	0.000001		species	1	0	Filtered out (species ANI > 0.500774); 
species	Paraburkholderia bonniea	2152891	12	428	0.500080	78	0.000015	0.000153	0.000001	Paraburkholderia	1822464	1800	0.230000	14	0	0.964427	[0.00016-1.0]	0.000014	664	5606447	5.487179	0.117470	255.411615	0.000000	0.000153	0.000001		species	2	0	Filtered out (species ANI > 0.50008); 
species	Pararhodospirillum photometricum	1084	3	423	0.501068	172	0.000061	0.000151	0.000001	Pararhodospirillum	1612157	450	0.835556	47	0	0.888889	[0.00217-0.999966]	0.000061	1075	2799433	2.459302	0.160000	127.572620	0.000000	0.000151	0.000001		species	1	0	Filtered out (species ANI > 0.501068); 
species	Streptomyces sp. Mut1	3033811	4	284	0.501237	150	0.000080	0.000151	0.000001	Streptomyces	1883	600	0.425000	29	4	0.897887	[0.002506-0.999968]	0.000080	715	1880280	1.893333	0.209790	111.956241	0.000000	0.000151	0.000001		species	1	0	Filtered out (species ANI > 0.501237); 
species	Ectothiorhodosinus mongolicus	233100	7	252	0.500404	72	0.000043	0.000151	0.000001	Ectothiorhodosinus	233099	1050	0.240000	0	0	1.000000	[0.000808-1.0]	0.000043	136	1668418	3.500000	0.529412	152.221786	0.000000	0.000151	0.000001		species	1	0	Filtered out (species ANI > 0.500404); 
species	Nitrosomonas ureae	44577	10	440	0.500086	44	0.000015	0.000150	0.000001	Nitrosomonas	914	1500	0.293333	0	0	1.000000	[0.000172-1.0]	0.000015	52	2926512	10.000000	0.846154	257.896561	0.000000	0.000150	0.000001		species	1	0	Filtered out (species ANI > 0.500086); 
species	Trichlorobacter lovleyi	313985	6	498	0.500208	83	0.000025	0.000148	0.000001	Trichlorobacter	115782	900	0.492222	55	0	0.889558	[0.000422-0.999994]	0.000025	115	3362922	6.000000	0.721739	201.286196	0.000000	0.000148	0.000001		species	1	0	Filtered out (species ANI > 0.500208); 
species	Janthinobacterium sp. J1-1	3065910	13	409	0.500211	68	0.000024	0.000144	0.000001	Janthinobacterium	29580	1950	0.209231	1	0	0.997555	[0.000423-1.0]	0.000024	182	2833780	6.014706	0.373626	204.137785	0.000000	0.000144	0.000001		species	1	0	Filtered out (species ANI > 0.500211); 
species	Corynebacterium maris	575200	6	216	0.500112	36	0.000024	0.000144	0.000001	Corynebacterium	1716	900	0.240000	0	0	1.000000	[0.000224-1.0]	0.000024	78	1503306	6.000000	0.461538	204.346519	0.000000	0.000144	0.000001		species	1	0	Filtered out (species ANI > 0.500112); 
species	Acinetobacter cumulans	2136182	6	303	0.501339	159	0.000074	0.000141	0.000001	Acinetobacter	469	900	0.315556	19	0	0.937294	[0.002689-0.999988]	0.000074	918	2144820	1.905660	0.173203	116.139717	0.000000	0.000141	0.000001		species	1	0	Filtered out (species ANI > 0.501339); 
species	Microlunatus sagamiharensis	546874	8	240	0.500069	30	0.000018	0.000141	0.000001	Microlunatus	29404	1200	0.200000	0	0	1.000000	[0.000138-1.0]	0.000018	169	1699609	8.000000	0.177515	238.018137	0.000000	0.000141	0.000001		species	1	0	Filtered out (species ANI > 0.500069); 
species	Acinetobacter sp. CS-2	2798861	6	248	0.500124	42	0.000024	0.000140	0.000001	Acinetobacter	469	900	0.268889	6	0	0.975806	[0.000248-1.0]	0.000024	324	1765559	5.904762	0.129630	205.027118	0.000000	0.000140	0.000001		species	1	0	Filtered out (species ANI > 0.500124); 
species	Methanosarcina thermophila	2210	1	139	0.501935	139	0.000139	0.000139	0.000001	Methanosarcina	2207	150	0.820000	16	0	0.884892	[0.003936-0.999934]	0.000139	141	996819	1.000000	0.985816	84.677977	0.000000	0.000139	0.000001		species	1	0	Filtered out (species ANI > 0.501935); 
species	Candidatus Nitrosopumilus sp. SW	2508726	2	106	0.501844	106	0.000139	0.000139	0.000001	Nitrosopumilus	338191	300	0.346667	2	0	0.981132	[0.003689-0.999999]	0.000139	213	760490	1.000000	0.497653	84.696127	0.000000	0.000139	0.000001		species	1	0	Filtered out (species ANI > 0.501844); 
species	Pigmentiphaga aceris	1940612	18	614	0.500421	122	0.000028	0.000139	0.000001	Pigmentiphaga	152267	2700	0.222963	12	0	0.980456	[0.000841-1.0]	0.000028	436	4423580	5.032787	0.279817	190.414948	0.000000	0.000139	0.000001		species	1	0	Filtered out (species ANI > 0.500421); 
species	Methanosarcina vacuolata	2215	1	51	0.500833	51	0.000136	0.000136	0.000001	Methanosarcina	2207	150	0.326667	2	0	0.960784	[0.001669-0.999997]	0.000136	53	373925	1.000000	0.962264	85.620458	0.000000	0.000136	0.000001		species	1	0	Filtered out (species ANI > 0.500833); 
species	Rhizobacter gummiphilus	946333	13	390	0.500041	60	0.000010	0.000136	0.000001	Rhizobacter	212743	1950	0.200000	0	0	1.000000	[8.2e-05-1.0]	0.000010	102	5727889	6.500000	0.588235	308.972167	0.000000	0.000136	0.000001		species	2	0	Filtered out (species ANI > 0.500041); 
species	Terriglobus albidus	1592106	22	769	0.500031	37	0.000007	0.000135	0.000001	Terriglobus	392733	3300	0.232424	2	0	0.997399	[6.2e-05-1.0]	0.000007	467	5680435	20.783784	0.079229	391.821733	0.000000	0.000135	0.000001		species	1	0	Filtered out (species ANI > 0.500031); 
species	Arthrobacter sp. FW305-BF8	2879617	6	318	0.500149	53	0.000022	0.000135	0.000001	Arthrobacter	1663	900	0.346667	6	0	0.981132	[0.000298-1.0]	0.000022	66	2362557	6.000000	0.803030	211.129219	0.000000	0.000135	0.000001		species	1	0	Filtered out (species ANI > 0.500149); 
species	Serinicoccus profundi	1078471	4	171	0.500198	45	0.000035	0.000133	0.000001	Serinicoccus	265976	600	0.280000	3	0	0.982456	[0.000397-1.0]	0.000035	50	1280994	3.800000	0.900000	168.717318	0.000000	0.000133	0.000001		species	1	0	Filtered out (species ANI > 0.500198); 
species	Flavobacterium sp. KACC 22758	3025667	2	90	0.501482	90	0.000133	0.000133	0.000001	Flavobacterium	237	300	0.293333	2	0	0.977778	[0.002965-0.999998]	0.000133	122	678043	1.000000	0.737705	86.791769	0.000000	0.000133	0.000001		species	1	0	Filtered out (species ANI > 0.501482); 
species	Gemmobacter fulvus	2840474	10	330	0.500056	33	0.000013	0.000130	0.000001	Gemmobacter	204456	1500	0.220000	0	0	1.000000	[0.000112-1.0]	0.000013	162	2539343	10.000000	0.203704	277.396445	0.000000	0.000130	0.000001		species	1	0	Filtered out (species ANI > 0.500056); 
species	Orrella marina	2163011	12	478	0.500323	101	0.000027	0.000130	0.000001	Orrella	1921582	1800	0.251667	25	0	0.947699	[0.000647-0.999998]	0.000027	497	3685349	4.732673	0.203219	191.017287	0.000000	0.000130	0.000001		species	1	0	Filtered out (species ANI > 0.500323); 
species	Gallionella capsiferriformans	370405	9	337	0.500281	76	0.000029	0.000129	0.000001	Gallionella	96	1350	0.246667	4	0	0.988131	[0.000561-1.0]	0.000029	1109	2615028	4.434211	0.068530	185.491949	0.000000	0.000129	0.000001		species	1	0	Filtered out (species ANI > 0.500281); 
species	Flavonifractor plautii	292800	5	433	0.501209	177	0.000053	0.000129	0.000001	Flavonifractor	946234	750	0.577333	0	0	1.000000	[0.002419-1.0]	0.000053	177	3363827	2.446328	1.000000	137.853808	0.000000	0.000129	0.000001		species	1	0	Filtered out (species ANI > 0.501209); 
species	Nocardioides coralli	2872154	2	174	0.500608	87	0.000064	0.000128	0.000001	Nocardioides	1839	300	0.533333	14	0	0.919540	[0.001224-0.999991]	0.000064	102	1359841	2.000000	0.852941	125.017424	0.000000	0.000128	0.000001		species	1	0	Filtered out (species ANI > 0.500608); 
species	Nocardia brasiliensis	37326	16	576	0.500035	36	0.000008	0.000127	0.000001	Nocardia	1817	2400	0.233333	16	0	0.972222	[7e-05-1.0]	0.000008	206	4533757	16.000000	0.174757	354.875604	0.000000	0.000127	0.000001		species	1	0	Filtered out (species ANI > 0.500035); 
species	Azospira sp. I09	1765049	2	91	0.500363	48	0.000067	0.000127	0.000001	Azospira	146937	300	0.283333	6	0	0.934066	[0.000729-0.999996]	0.000067	58	717418	1.895833	0.827586	122.250596	0.000000	0.000127	0.000001		species	1	0	Filtered out (species ANI > 0.500363); 
species	Chromobacterium paludis	2605945	7	210	0.500070	30	0.000018	0.000126	0.000001	Chromobacterium	535	1050	0.200000	0	0	1.000000	[0.00014-1.0]	0.000018	60	1671564	7.000000	0.500000	236.046182	0.000000	0.000126	0.000001		species	1	0	Filtered out (species ANI > 0.50007); 
species	Bordetella holmesii	35814	8	248	0.500063	93	0.000016	0.000125	0.000001	Bordetella	517	1200	0.206667	0	0	1.000000	[0.000126-1.0]	0.000016	483	5947694	2.666667	0.192547	252.878015	0.000000	0.000125	0.000001		species	3	0	Filtered out (species ANI > 0.500063); 
species	Pandoraea norimbergensis	93219	10	394	0.500363	98	0.000031	0.000124	0.000001	Pandoraea	93217	1500	0.252667	15	0	0.961929	[0.000727-0.999999]	0.000031	368	3181890	4.020408	0.266304	180.186751	0.000000	0.000124	0.000001		species	1	0	Filtered out (species ANI > 0.500363); 
species	Fluviibacter phosphoraccumulans	1751046	4	231	0.500807	119	0.000063	0.000123	0.000001	Fluviibacter	2808942	600	0.351667	20	0	0.913420	[0.001629-0.999985]	0.000063	950	1885621	1.941176	0.125263	125.875155	0.000000	0.000123	0.000001		species	1	0	Filtered out (species ANI > 0.500807); 
species	Oceanisphaera profunda	1416627	4	338	0.500522	122	0.000044	0.000121	0.000001	Oceanisphaera	225143	600	0.493333	42	0	0.875740	[0.001066-0.999979]	0.000044	127	2787790	2.770492	0.960630	151.161297	0.000000	0.000121	0.000001		species	1	0	Filtered out (species ANI > 0.500522); 
species	Corynebacterium terpenotabidum	89154	6	180	0.500078	30	0.000020	0.000119	0.000001	Corynebacterium	1716	900	0.200000	0	0	1.000000	[0.000155-1.0]	0.000020	88	1510280	6.000000	0.340909	224.369487	0.000000	0.000119	0.000001		species	1	0	Filtered out (species ANI > 0.500078); 
species	Rhodoferax antarcticus	81479	6	341	0.500700	134	0.000047	0.000119	0.000001	Rhodoferax	28065	900	0.352222	24	0	0.929619	[0.001408-0.999992]	0.000047	545	2866864	2.544776	0.245872	146.265196	0.000000	0.000119	0.000001		species	1	0	Filtered out (species ANI > 0.5007); 
species	Vescimonas fastidiosa	2714353	3	203	0.500530	92	0.000054	0.000119	0.000001	Vescimonas	2892396	450	0.411111	18	0	0.911330	[0.00107-0.99999]	0.000054	322	1709591	2.206522	0.285714	136.314016	0.000000	0.000119	0.000001		species	1	0	Filtered out (species ANI > 0.50053); 
species	Casimicrobium huifangae	2591109	11	377	0.500211	72	0.000023	0.000119	0.000001	Casimicrobium	2706000	1650	0.227879	1	0	0.997347	[0.000423-1.0]	0.000023	875	3175674	5.236111	0.082286	210.013293	0.000000	0.000119	0.000001		species	1	0	Filtered out (species ANI > 0.500211); 
species	Beutenbergia cavernae	84757	3	240	0.500630	108	0.000053	0.000118	0.000001	Beutenbergia	84756	450	0.491111	19	0	0.920833	[0.001269-0.999991]	0.000053	147	2028108	2.222222	0.734694	137.032032	0.000000	0.000118	0.000001		species	1	0	Filtered out (species ANI > 0.50063); 
species	Corynebacterium kroppenstedtii	161879	4	252	0.500230	126	0.000030	0.000118	0.000001	Corynebacterium	1716	600	0.406667	8	0	0.968254	[0.00046-1.0]	0.000029	448	4323594	2.000000	0.281250	182.896406	0.000000	0.000118	0.000001		species	2	0	Filtered out (species ANI > 0.50023); 
species	Nocardioides cynanchi	2558918	5	203	0.500129	43	0.000025	0.000118	0.000001	Nocardioides	1839	750	0.260000	8	0	0.960591	[0.000258-1.0]	0.000025	56	1719478	4.720930	0.767857	199.967148	0.000000	0.000118	0.000001		species	1	0	Filtered out (species ANI > 0.500129); 
species	Cellulosimicrobium cellulans	1710	2	116	0.501462	116	0.000117	0.000117	0.000001	Cellulosimicrobium	157920	300	0.353333	10	0	0.913793	[0.002951-0.999974]	0.000117	252	988754	1.000000	0.460317	92.318695	0.000000	0.000117	0.000001		species	1	0	Filtered out (species ANI > 0.501462); 
species	Sulfurospirillum cavolei	366522	9	270	0.500051	30	0.000013	0.000117	0.000001	Sulfurospirillum	57665	1350	0.200000	0	0	1.000000	[0.000102-1.0]	0.000013	393	2306324	9.000000	0.076336	277.266058	0.000000	0.000117	0.000001		species	1	0	Filtered out (species ANI > 0.500051); 
species	Brevibacterium oceani	358099	5	170	0.500103	34	0.000023	0.000117	0.000001	Brevibacterium	1696	750	0.226667	0	0	1.000000	[0.000207-1.0]	0.000023	735	1454576	5.000000	0.046259	206.834830	0.000000	0.000117	0.000001		species	1	0	Filtered out (species ANI > 0.500103); 
species	Nocardioides sp. QY071	3044187	6	198	0.500083	33	0.000019	0.000116	0.000001	Nocardioides	1839	900	0.220000	0	0	1.000000	[0.000166-1.0]	0.000019	58	1709900	6.000000	0.568966	227.627221	0.000000	0.000116	0.000001		species	1	0	Filtered out (species ANI > 0.500083); 
species	Acetobacter vaccinii	2592655	9	272	0.500056	32	0.000014	0.000116	0.000001	Acetobacter	434	1350	0.200741	1	0	0.996324	[0.000113-1.0]	0.000014	121	2351432	8.500000	0.264463	271.074252	0.000000	0.000116	0.000001		species	1	0	Filtered out (species ANI > 0.500056); 
species	Sulfuricella denitrificans	649841	9	285	0.500071	37	0.000015	0.000116	0.000001	Sulfuricella	935200	1350	0.209630	2	0	0.992982	[0.000143-1.0]	0.000015	690	2464812	7.702703	0.053623	258.099865	0.000000	0.000116	0.000001		species	1	0	Filtered out (species ANI > 0.500071); 
species	Nocardioides sp. W7	2931390	6	228	0.500087	38	0.000019	0.000112	0.000001	Nocardioides	1839	900	0.246667	6	0	0.973684	[0.000175-1.0]	0.000019	41	2037976	6.000000	0.926829	231.581405	0.000000	0.000112	0.000001		species	1	0	Filtered out (species ANI > 0.500087); 
species	Microbacterium sp. KACC 23027	3028316	3	183	0.500437	83	0.000050	0.000111	0.000001	Microbacterium	33882	450	0.366667	18	0	0.901639	[0.000885-0.99999]	0.000050	399	1647644	2.204819	0.208020	140.890498	0.000000	0.000111	0.000001		species	1	0	Filtered out (species ANI > 0.500437); 
species	Tessaracoccus flavescens	399497	5	202	0.501852	162	0.000088	0.000110	0.000001	Tessaracoccus	72763	750	0.269333	0	0	1.000000	[0.003704-1.0]	0.000088	361	1837740	1.246914	0.448753	106.503869	0.000000	0.000110	0.000001		species	1	0	Filtered out (species ANI > 0.501852); 
species	Xanthomonas oryzae	347	2	92	0.500306	46	0.000055	0.000109	0.000001	Xanthomonas	338	300	0.296667	3	0	0.967391	[0.000612-0.999999]	0.000055	56	841432	2.000000	0.821429	135.244224	0.000000	0.000109	0.000001		species	1	0	Filtered out (species ANI > 0.500306); 
species	Aliarcobacter cryaerophilus	28198	1	80	0.500959	80	0.000109	0.000109	0.000001	Aliarcobacter	2321111	150	0.493333	6	0	0.925000	[0.001931-0.999987]	0.000109	183	737270	1.000000	0.437158	95.994140	0.000000	0.000109	0.000001		species	1	0	Filtered out (species ANI > 0.500959); 
species	Microbacterium esteraromaticum	57043	2	145	0.500440	73	0.000055	0.000108	0.000001	Microbacterium	33882	300	0.446667	11	0	0.924138	[0.000885-0.999994]	0.000055	100	1338178	1.986301	0.730000	135.389089	0.000000	0.000108	0.000001		species	1	0	Filtered out (species ANI > 0.50044); 
species	Acidovorax sp. JMULE5	2518343	7	247	0.500695	113	0.000048	0.000106	0.000001	Acidovorax	12916	1050	0.232381	3	0	0.987854	[0.00139-1.0]	0.000048	269	2330057	2.185841	0.420074	143.593083	0.000000	0.000106	0.000001		species	1	0	Filtered out (species ANI > 0.500695); 
species	Paraburkholderia hospita	169430	4	224	0.500195	60	0.000028	0.000106	0.000001	Paraburkholderia	1822464	600	0.351667	13	0	0.941964	[0.000392-0.999999]	0.000028	128	2119693	3.733333	0.468750	187.955358	0.000000	0.000106	0.000001		species	1	0	Filtered out (species ANI > 0.500195); 
species	Undibacterium sp. 20NA77.5	3073561	11	428	0.500408	116	0.000029	0.000105	0.000001	Undibacterium	401469	1650	0.252727	11	0	0.974299	[0.000817-0.999999]	0.000029	4733	4065892	3.689655	0.024509	187.215900	0.000000	0.000105	0.000001		species	1	0	Filtered out (species ANI > 0.500408); 
species	Nocardioides okcheonensis	2894081	4	144	0.500123	36	0.000026	0.000105	0.000001	Nocardioides	1839	600	0.240000	0	0	1.000000	[0.000246-1.0]	0.000026	43	1370716	4.000000	0.837209	195.126739	0.000000	0.000105	0.000001		species	1	0	Filtered out (species ANI > 0.500123); 
species	Brevundimonas goettingensis	2774190	2	193	0.502123	193	0.000104	0.000104	0.000001	Brevundimonas	41275	300	0.583333	18	0	0.906736	[0.004291-0.999955]	0.000104	649	1849982	1.000000	0.297381	97.899944	0.000000	0.000104	0.000001		species	1	0	Filtered out (species ANI > 0.502123); 
species	Methylobacterium aquaticum	270351	6	180	0.500067	30	0.000017	0.000104	0.000001	Methylobacterium	407	900	0.200000	0	0	1.000000	[0.000135-1.0]	0.000017	227	1737162	6.000000	0.132159	240.633331	0.000000	0.000104	0.000001		species	1	0	Filtered out (species ANI > 0.500067); 
species	Acidithiobacillus ferriphilus	1689834	1	91	0.501112	91	0.000103	0.000103	0.000001	Acidithiobacillus	119977	150	0.580000	4	0	0.956044	[0.002229-0.999995]	0.000103	101	882045	1.000000	0.900990	98.446951	0.000000	0.000103	0.000001		species	1	0	Filtered out (species ANI > 0.501112); 
species	Nitrospina watsonii	1323948	6	259	0.500101	46	0.000018	0.000103	0.000001	Nitrospina	35800	900	0.276667	10	0	0.961390	[0.000202-1.0]	0.000018	407	2524709	5.630435	0.113022	234.273298	0.000000	0.000103	0.000001		species	1	0	Filtered out (species ANI > 0.500101); 
species	Mycoplasmopsis bovigenitalium	2112	2	66	0.500218	33	0.000051	0.000102	0.000001	Mycoplasmopsis	2767358	300	0.220000	0	0	1.000000	[0.000437-1.0]	0.000051	52	648561	2.000000	0.634615	140.186888	0.000000	0.000102	0.000001		species	1	0	Filtered out (species ANI > 0.500218); 
species	Pseudodesulfovibrio mercurii	641491	6	186	0.500068	31	0.000017	0.000102	0.000001	Pseudodesulfovibrio	2035811	900	0.206667	0	0	1.000000	[0.000137-1.0]	0.000017	251	1829598	6.000000	0.123506	242.936803	0.000000	0.000102	0.000001		species	1	0	Filtered out (species ANI > 0.500068); 
species	Eleftheria terrae	1597781	4	356	0.500235	89	0.000025	0.000102	0.000001	Eleftheria	1597779	600	0.533333	36	0	0.898876	[0.000476-0.999994]	0.000025	155	3503831	4.000000	0.574194	198.413426	0.000000	0.000102	0.000001		species	1	0	Filtered out (species ANI > 0.500235); 
species	Bifidobacterium breve	1685	1	90	0.501074	90	0.000101	0.000101	0.000001	Bifidobacterium	1678	150	0.573333	4	0	0.955556	[0.002152-0.999995]	0.000101	177	893064	1.000000	0.508475	99.608902	0.000000	0.000101	0.000001		species	1	0	Filtered out (species ANI > 0.501074); 
species	[Ruminococcus] gnavus	33038	5	270	0.500132	108	0.000020	0.000100	0.000001	Mediterraneibacter	2316020	750	0.346667	10	0	0.962963	[0.000263-1.0]	0.000020	2330	5381046	2.500000	0.046352	222.465228	0.000000	0.000100	0.000001		species	2	0	Filtered out (species ANI > 0.500132); 
